"orgname","codedef01","mission"
"REWIND-REUSE CENTER AND WORKSHOP ","Arts, Culture, and Humanities","REWIND will strengthen community by providing space and using donated recycled materials for individuals of all abilities to create in innovative ways. Stewards of the environment and acknowledgement of art/cultural diversity are the goals."
"MANOS UNIDAS ","Arts, Culture, and Humanities","Manos Unidas shall provide for education and arts for the underserved community of the Hispanic, African American and Veteran population in Lubbock County Texas by activities that educate and inspire people to work together."
"GRUPO FOCLORICO ALMA RIBATEJANA ","Arts, Culture, and Humanities","Our mission is to promote diversity, awareness, understanding, and appreciation through the performance and teaching of Portuguese folkloric music and dance history representative of the Ribatejo region in Portugal."
"MENOUA FAMILY OF TEXAS ","Arts, Culture, and Humanities","To promote cultural diversity among African American of Cameroonian origin in the Dallas Fort Worth region. We are also involve on social activities, providing assistance to communities in need in the Dallas Fort Worth area."
"MOWASH PRODUCTION INC ","Arts, Culture, and Humanities","To support and implement the development of young minority actors to promote an awareness of the multifaceted problems facing Americans today helping young people to give back to society by proving feed the homeless projects and dramatic performances"
"TENNESSEE RIVER ARTIST BLACKSMITHSASSOCIATION","Arts, Culture, and Humanities","To provide a social forum to provide opportunities for rural West Tennesseans to perform blacksmithing."
"NATURAL-WE COMMUNITY ","Arts, Culture, and Humanities","Natural-WE Community  provides community programs and services that seeks to uplift, empower, encourage, heal and celebrate Black/African peoples."
"SANKOFA HERITAGE COLLECTIVE INC ","Arts, Culture, and Humanities","Our  mission is to provide African American history, culture and arts programming in Buffalo, NY in order to preserve the rich legacy and build around this unique heritage for current and future generations to experience and appreciate."
"BLACK STORYTELLERS ALLIANCE ","Arts, Culture, and Humanities","The purpose of this alliance shall be to promote and perpetuate the art of black storytelling - an oral tradition which depicts and documents tradition, culture, experiences and mores which inform, educate and entertain."
"LA UNION ","Arts, Culture, and Humanities","La Union is a youth driven, youth led art collaborative that mentors minority youth ages 13-20 who have a passion for the arts, entrepreneurship, and education."
"LI V MAHOB PRODUCTIONS ","Arts, Culture, and Humanities","Li V Mahob Productions is a professional theatre company whose leadership and staff are primarily African American.  The company produces and offers productions and educational programing that lift up the Black experience and encourage dialogue."
"NORTH CAROLINA ASSOCIATION OF BLACKSTORYTELLERS INC","Arts, Culture, and Humanities","TO PROMOTE AND PERPETUATES THE ART OF BLACK STORYTELLING, AN ART FORM THAT EMBODIES THE HISTORY AND CULTURES OF AFRICANS AND AFRICAN AMERICANS, ESPECIALLY THOSE IN NORTH CAROLINA. PASSING ON THE HISTORICAL TRUTH, FOLKLORE, LEGENDS, MYTH AND FABLES."
"ONEWORLD SYMPHONIC FESTIVAL ","Arts, Culture, and Humanities","OSF seeks to promote international understanding and cultural diversity and appreciation through musical cooperation."
"LOS ANGELES CAMERATA ","Arts, Culture, and Humanities","L.A. Camerata is an initiative to resound silenced voices in the historical arts. We educate audiences through performances of musical and dramatic works by women and minority voices, particularly from the Renaissance through Baroque periods."
"DANCE ILLUMINATION ","Arts, Culture, and Humanities","TO BUILD CHARACTER AND DIVERSITY FOR DANCERS OF ALL AGES, WHILE FOSTERING AN ENVIRONMENT FOR GROWTH AND LEADERSHIP."
"ISADORA DUNCAN DANCE AWARDS ","Arts, Culture, and Humanities","The mission of the Isadora Duncan Dance Awards is to acknowledge and honor the artistic achievement and cultural diversity of dance in the San Francisco Bay Area, by promoting and providing a historical, educational, and cultural context for dance."
